1975q4,-0.202721978,-0.606201718,-0.10248109
1976q1,-0.149854347,-0.57069756,-0.061612096
1976q2,-0.103009184,-0.524113129,-0.02774598
1976q3,-0.072010219,-0.472911055,-0.010699882
1976q4,-0.03270861,-0.42355122,0.065644456
1977q1,0.004734085,-0.38632418,0.07230563
1977q2,0.039946401,-0.354474308,0.103166901
1977q3,0.068909431,-0.326200894,0.141035579
1977q4,0.098446025,-0.303034768,0.180981918
1978q1,0.122444721,-0.270889169,0.222388619
1978q2,0.144730728,-0.234443187,0.255361928
1978q3,0.178304223,-0.185160196,0.286722094
1978q4,0.204337365,-0.146733336,0.310891668
1979q1,0.240480093,-0.091210401,0.350742627
1979q2,0.269782206,-0.038803917,0.404293897
1979q3,0.307348529,0.011427605,0.424598531
1979q4,0.341619471,0.055950652,0.449268112
1980q1,0.368041296,0.088012908,0.493432739
1980q2,0.424756753,0.130834102,0.53552589
1980q3,0.466036163,0.167757938,0.574579256
1980q4,0.51139175,0.202624929,0.619667544
1981q1,0.561709128,0.26978644,0.64743679
1981q2,0.593762163,0.296286329,0.672845684
1981q3,0.634923448,0.344212305,0.714899297
1981q4,0.685389223,0.393693371,0.756858436
1982q1,0.70924824,0.441076811,0.773866228
1982q2,0.755481695,0.476597624,0.803127805
1982q3,0.786124257,0.493043891,0.812499717
1982q4,0.811662735,0.51396786,0.829838202
1983q1,0.835955393,0.54225061,0.838776475
1983q2,0.854668815,0.56325202,0.843335078
1983q3,0.876105232,0.590820712,0.863438038
1983q4,0.893772688,0.615778404,0.86503373
1984q1,0.910008355,0.623010723,0.882354121
1984q2,0.934533294,0.646685734,0.895373055
1984q3,0.95121817,0.672509064,0.904024537
1984q4,0.965919076,0.692475974,0.906703172
1985q1,0.983678164,0.705135277,0.916636039
1985q2,0.99305952,0.718926951,0.927724528
1985q3,1.009085113,0.73192027,0.934933717
1985q4,1.019551946,0.742020457,0.948226709
1986q1,1.035432952,0.758115294,0.948543117
1986q2,1.044435216,0.76518062,0.966497076
1986q3,1.05161498,0.773883229,0.971025976
1986q4,1.060050752,0.784776588,0.968105523
1987q1,1.068670616,0.79118889,0.967060514
1987q2,1.080195204,0.800789591,0.972725478
1987q3,1.088029944,0.804428666,0.984171923
1987q4,1.100829027,0.807422085,1.004852052
1988q1,1.110236696,0.812650811,1.003871932
1988q2,1.116358529,0.81950336,1.013360167
1988q3,1.129027875,0.836069627,1.026016429
1988q4,1.138633074,0.857639786,1.040498077
1989q1,1.151608882,0.869024245,1.061863734
1989q2,1.166335334,0.900593038,1.071322299
1989q3,1.183742089,0.91246773,1.091627735
1989q4,1.200354815,0.931892546,1.120885579
1990q1,1.215259202,0.946388057,1.139760818
1990q2,1.230296278,0.964084198,1.149842048
1990q3,1.240386631,0.980437041,1.160545967
