"1975q4",-0.200568996874677,-0.64657845159976,-0.142660712759674
"1976q1",-0.163493543956342,-0.598432614008057,-0.0604194610977634
"1976q2",-0.110495325520475,-0.557796196923796,-0.0344682541914801
"1976q3",-0.0847978745700525,-0.425161441961334,-0.00262924770010712
"1976q4",-0.0344717436206057,-0.44975638815829,0.0336271931162533
"1977q1",-0.0073987534440712,-0.41218666659846,0.0685712130685144
"1977q2",0.0328726754649512,-0.377282708501911,0.0983621158965517
"1977q3",0.0571240011958115,-0.29449541002386,0.145378471370882
"1977q4",0.0946452335637038,-0.325020631969342,0.15048030387436
"1978q1",0.111060639987695,-0.29341343364887,0.218330137088256
"1978q2",0.137747173555982,-0.25181642999831,0.25180511736978
"1978q3",0.167238737191429,-0.165282181176435,0.288239371180902
"1978q4",0.199371024409558,-0.168694632390906,0.282895794935277
"1979q1",0.229481002633501,-0.106001380953567,0.346254802720248
"1979q2",0.262983557080115,-0.0500297386406842,0.401287398587208
"1979q3",0.296999597876153,0.0193996551920498,0.423612845468076
"1979q4",0.335340896021332,0.0409477521060986,0.42827207174674
"1980q1",0.357530753552832,0.0730290496131741,0.484567014223751
"1980q2",0.417880744656025,0.122605720390598,0.532151492138371
"1980q3",0.456480983773229,0.168825095968967,0.571710004618356
"1980q4",0.503910690106961,0.189405312301346,0.599370355601214
"1981q1",0.551778493945454,0.257408209266021,0.640548650272787
"1981q2",0.586729603051558,0.289601933336283,0.66869375502486
"1981q3",0.62603559963017,0.339893249929411,0.710582695021641
"1981q4",0.677032766166603,0.38237113184988,0.742288635630274
"1982q1",0.699666528547194,0.430727684117716,0.763816501752734
"1982q2",0.748300551768634,0.470216440383246,0.797701956224479
"1982q3",0.777605193821641,0.485914239845279,0.807612181627486
"1982q4",0.802950988935625,0.503773340919723,0.81643010135301
"1983q1",0.826511972952014,0.533050143667114,0.829259769263416
"1983q2",0.847483143279814,0.556104614750461,0.836847793569101
"1983q3",0.867670883143671,0.582570868364868,0.858275022517243
"1983q4",0.884900592932011,0.602763283848342,0.850186439286406
"1984q1",0.90071910990082,0.618262923046823,0.875609762871518
"1984q2",0.927240778253258,0.638631498847652,0.887723933839123
"1984q3",0.942827716217009,0.663791726812875,0.898812389755144
"1984q4",0.95705722505428,0.684173649655515,0.895699528351258
"1985q1",0.974407404562575,0.696754820543462,0.907429323628289
"1985q2",0.985639275437335,0.710280848907781,0.918904132982265
"1985q3",1.00089049753056,0.722940138965619,0.929265019621056
"1985q4",1.01050445430983,0.734530247331064,0.937026616285233
"1986q1",1.02638588085615,0.749610294092444,0.941708349872015
"1986q2",1.03675383389102,0.756182625629036,0.955901382481362
"1986q3",1.04358304320553,0.764744755632313,0.964521662050592
"1986q4",1.05098452182525,0.774029669916214,0.956673106324765
"1987q1",1.05963645679458,0.786266904759717,0.963110383938009
"1987q2",1.07243638467615,0.791822794259784,0.960252067089555
"1987q3",1.08005257979641,0.795096870782399,0.976955151377994
"1987q4",1.09165436796371,0.800620212931732,0.997481732239585
"1988q1",1.10150158257106,0.803765783734878,0.998565087900704
"1988q2",1.10830759927239,0.810764463158877,0.998878338545562
"1988q3",1.12103707142377,0.826622421892956,1.01827105999972
"1988q4",1.12961851904408,0.85083733582357,1.03270758421303
"1989q1",1.14292273707583,0.860070369668926,1.05890111098287
"1989q2",1.15811886438126,0.892186313649421,1.0555104399812
"1989q3",1.17571447575864,0.902734169854719,1.08377783757251
"1989q4",1.19152347273872,0.921383729393404,1.11274756433369
"1990q1",1.20657410907606,0.941069948290589,1.13780863853396
"1990q2",1.22189414812198,0.955939024629497,1.13386046806253
"1990q3",1.23235015668115,0.970574902886512,1.15252724345104
"1990q4",1.24159818340552,0.985560349618641,1.14418418993538
"1991q1",1.24870492028296,0.99939989572873,1.15963635064466
"1991q2",1.25428239627427,1.01191466489764,1.14894137693351
"1991q3",1.26530148469018,1.01480029396517,1.16726179864467
"1991q4",1.27332611276915,1.02054510165131,1.18299883632545
"1992q1",1.28277161840265,1.02661676818999,1.19240970067467
"1992q2",1.29470276525759,1.03458670734275,1.18854274499247
"1992q3",1.30345192957861,1.04173294425998,1.19568101831731
"1992q4",1.30998066687132,1.05553654285357,1.1954352910672
"1993q1",1.31683576729432,1.06175874231677,1.18927965057841
"1993q2",1.32425536075778,1.05663044594233,1.20018703631865
"1993q3",1.335680247365,1.06647607242195,1.21158404556896
"1993q4",1.34903585953343,1.07781615959807,1.20404446053015
"1994q1",1.35932225881705,1.08452948137351,1.22784821133009
"1994q2",1.36803623212537,1.09701213118766,1.22484918867876
"1994q3",1.38096574070191,1.1111490795853,1.22226804753937
"1994q4",1.39044627345641,1.12247030952384,1.24573694793242
"1995q1",1.4042602372735,1.13733488612323,1.26572580359457
"1995q2",1.42698705893102,1.15361569209514,1.26355463885829
"1995q3",1.44325611095741,1.16519887515875,1.26958864343808
"1995q4",1.46442677893969,1.17748057826641,1.28605009976306
"1996q1",1.47739861141402,1.18907390694495,1.29582381139712
"1996q2",1.48955785688878,1.20960843906657,1.31006621094143
"1996q3",1.50003317418347,1.23235482845078,1.32427654480136
"1996q4",1.51291167170303,1.25412200055732,1.32503816966009
"1997q1",1.5232583291923,1.25827217280304,1.35453826768675
"1997q2",1.54037526726241,1.2864743145227,1.37126973511116
"1997q3",1.55879033092837,1.31003174338854,1.38587326381943
"1997q4",1.58201054374557,1.33342112735908,1.40554159907247
"1998q1",1.55515231348678,1.35148260944461,1.42772290692149
"1998q2",1.57640275980328,1.37820296616552,1.46972084063843
"1998q3",1.5971371324801,1.41238567080386,1.50519043005218
"1998q4",1.6090653382223,1.43230265167749,1.52738628477974
"1999q1",1.6189938314672,1.45723235546266,1.54191291243672
"1999q2",1.63277745734383,1.48900888166093,1.56200929097443
"1999q3",1.64898094710617,1.51535346044684,1.58629882647926
"1999q4",1.66709400248416,1.54775795946958,1.60962247817995
"2000q1",1.68997527147289,1.58052899374481,1.63629764414836
"2000q2",1.71914628937626,1.60770814392626,1.66899269511764
"2000q3",1.73876346465511,1.63825924834936,1.69383058586166
"2000q4",1.76187891595918,1.66412945475532,1.72063614636174
"2001q1",1.77737313461761,1.68251321203345,1.73468004658607
"2001q2",1.79757537948293,1.70969779943988,1.75199475678396
"2001q3",1.80931088937678,1.73053479326019,1.76351717510182
"2001q4",1.82054411470902,1.74601350078756,1.75754193639679
"2002q1",1.83028103378686,1.75649488672608,1.76798113176994
"2002q2",1.84925447746177,1.78549301281522,1.79265056920799
"2002q3",1.86237939241577,1.80818491127541,1.80959457418654
"2002q4",1.87780489282544,1.83408528973457,1.83178509581032
"2003q1",1.89179339684287,1.86585827418689,1.84821158473432
"2003q2",1.90540057328655,1.89016045044979,1.86951887949406
"2003q3",1.91085716302136,1.91247054658671,1.87879952502773
"2003q4",1.92728322347599,1.93614933338808,1.8964949347419
"2004q1",1.9361850883774,1.96220585221719,1.90757255027826
"2004q2",1.95047722615754,1.99586279448015,1.92382933493911
"2004q3",1.96211579280488,2.02915172718187,1.93904419759671
"2004q4",1.96904540261456,2.05531463207778,1.94477573014634
"2005q1",1.97792276739862,2.07804244821884,1.94597506329373
"2005q2",1.99115515954529,2.11160791112413,1.96033474434114
"2005q3",2.00221426196273,2.14459417799246,1.98088508737949
"2005q4",2.01675949126825,2.175502783358,2.00194385206706
"2006q1",2.03037064886142,2.20558279109233,2.01178148808084
"2006q2",2.04863511793424,2.24400763703397,2.03678588985172
"2006q3",2.06370540135556,2.27074894569586,2.06752317325055
"2006q4",2.07495784448576,2.29978467274369,2.08020627949822
"2007q1",2.08858934542128,2.32357128268107,2.0921651541862
"2007q2",2.1014595069807,2.34963658739236,2.10163682325128
"2007q3",2.10780018003136,2.3702335185486,2.10548894346279
"2007q4",2.11594246191585,2.38891664958254,2.10677826874616
"2008q1",2.11686964578364,2.40428792952639,2.10166036807753
"2008q2",2.11949497783827,2.42096532712903,2.09705338113803
"2008q3",2.11996935541239,2.43325588495729,2.08852662496214
"2008q4",2.10247292836877,2.42725364876861,2.06172169912659
"2009q1",2.07105270037097,2.40904771301743,2.01695311504977
"2009q2",2.0491940401962,2.39768097773128,1.97997758511538
"2009q3",2.02671130568789,2.38923124424579,1.95735940648808
"2009q4",2.01040198532689,2.38012275695079,1.94481652360275
"2010q1",1.9975199854196,2.36232864771592,1.92728508619005
"2010q2",1.99589458867321,2.34178314108706,1.91540890870389
"2010q3",1.99647391781648,2.32126681452097,1.90493274153154
"2010q4",1.99678241367324,2.30486360623275,1.8859857540389
"2011q1",2.00384467975976,2.3008166141227,1.8693925978673
"2011q2",2.00985953299629,2.30087588335372,1.85177865619348
"2011q3",2.00955323721372,2.29874068710141,1.82607552507738
"2011q4",2.00856604472381,2.29496796489872,1.80273556038722
"2012q1",2.00484241360778,2.28634397231632,1.78398484673163
"2012q2",2.00713257139121,2.28625016866529,1.77775869755825
"2012q3",2.00886921156705,2.28217236931028,1.78361780085548
"2012q4",2.0106437882817,2.27511014426992,1.78596749175098
"2013q1",2.01465241055154,2.28584677716227,1.77425277322452
"2013q2",2.02345068362197,2.28131221907389,1.77618768206857
"2013q3",2.03448382093416,2.27998590157643,1.80019906806051
"2013q4",2.04333351479854,2.26983098447333,1.81041661453503
"2014q1",2.05603980512758,2.26778576325127,1.81748116027028
"2014q2",2.06491782670342,2.23762392775569,1.84397266144248
"2014q3",2.07036080185902,2.22571891336739,1.87783865776333
"2014q4",2.08154114116418,2.2142355163246,1.88804350676595
